bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
721062,CO,AB,Spiceland,IN,47385,588,616,0.05795485430885878,528250,180,567000,120,180,399969.774161
721753,CO,AB,Beverly Hills,FL,34464,627,595,0.07966186772760103,198250,300,263000,246,300,184690.13781
722250,CO,AB,Lesage,WV,25537,608,640,0.04775417723858555,461000,300,556000,242,300,408896.312667
722837,CO,AB,Gilman,IA,50106,774,755,0.08483102726415018,173250,240,219000,196,240,159017.113274
723295,CO,AB,Rockham,SD,57470,524,559,0.1059194706293069,123500,300,154000,202,300,110485.074102
724046,CO,AB,Paterson,NJ,07543,789,759,0.06017240228617367,265750,180,305000,169,180,255457.496485
724559,CO,AB,Wellsville,MO,63384,516,524,0.0395841578145269,81000,180,108000,180,180,81000.0
725331,CO,AB,Edgarton,WV,25672,715,707,0.05812003767670379,205000,300,228000,287,300,200924.714791
726452,CO,AB,Vallecito,CA,95251,496,474,0.10130086223786408,214250,240,239000,165,240,185380.398378
727333,CO,AB,Montgomery,AL,36142,637,654,0.09614193029998538,307750,300,333000,296,300,306747.509024
727858,CO,AB,Atmore,AL,36502,593,619,0.06663750615520332,237750,300,313000,287,300,233590.197284
728245,CO,AB,Rochester,MN,55901,552,588,0.08140736445133578,236750,240,245000,185,240,210526.365534
729057,CO,AB,Cherry Plain,NY,12040,631,636,0.09055378377234258,356750,180,441000,178,180,354866.78214
730032,CO,AB,Williamsport,PA,17703,603,648,0.07608700756388082,497500,180,558000,125,180,399926.606823
730519,CO,AB,Henley,MO,65040,715,724,0.09365245023920957,552750,300,597000,279,300,542210.773034
730889,CO,AB,Odessa,MN,56276,748,700,0.04178866032149154,415750,300,545000,223,300,346302.971033
731603,CO,AB,New York,NY,10015,645,637,0.048405380482458724,296750,240,309000,203,240,267470.379411
732208,CO,AB,Mesa Verde National Park,CO,81330,582,622,0.07225743423608612,212750,300,237000,283,300,208228.584854
732836,CO,AB,Newnan,GA,30271,661,655,0.07306034766344777,263500,300,338000,187,300,213345.234245
732994,CO,AB,Tallassee,TN,37878,749,745,0.11131814752346157,244500,180,310000,108,180,190440.42053
733206,CO,AB,Tuscarora,NV,89834,482,480,0.08801401132972919,292500,240,342000,163,240,246244.727458
733709,CO,AB,Eckert,CO,81418,495,451,0.04387584582108965,84750,300,101000,252,300,76591.2879334
734787,CO,AB,Whiteland,IN,46184,706,733,0.06442160035988037,485000,180,512000,154,180,440324.5095
734954,CO,AB,Runnells,IA,50237,516,508,0.04503058448922509,309500,300,322000,195,300,237668.895331
735616,CO,AB,Oliver Springs,TN,37840,497,506,0.046427616026600234,270500,240,354000,151,240,197816.937324
736704,CO,AB,Pittsview,AL,36871,727,722,0.09968920746295099,226250,180,255000,156,180,211776.399127
737241,CO,AB,Togiak,AK,99678,638,676,0.08538777164730121,138500,240,162000,234,240,137157.398053
737963,CO,AB,New Hyde Park,NY,11041,645,628,0.04853771160151428,481750,300,565000,292,300,475041.321151
738204,CO,AB,West Boothbay Harbor,ME,04575,733,776,0.0719900293276333,316500,180,354000,180,180,316500.0
738956,CO,AB,Winslow,AZ,86047,625,654,0.10173571376348275,88250,300,111000,276,300,86539.3988571
739588,CO,AB,Seneca,IL,61360,590,547,0.09726573406012742,340500,240,410000,195,240,315395.559238
739846,CO,AB,Mangham,LA,71259,775,738,0.06869643857785308,222750,300,297000,199,300,184510.270213
740571,CO,AB,Santa Fe,NM,87500,718,735,0.10204644825187885,250750,180,265000,171,180,245221.234091
741029,CO,AB,Moravian Falls,NC,28654,703,749,0.04293270140800241,183250,300,211000,184,300,134248.218363
741737,CO,AB,Huntsburg,OH,44046,666,636,0.055442028413755604,343000,240,364000,206,240,314233.56076
742260,CO,AB,Drasco,AR,72530,602,552,0.0803174215410431,129750,180,169000,156,180,120050.432144
743251,CO,AB,Pierson,IA,51048,798,841,0.09286758235146353,424500,180,434000,114,180,330812.217532
743652,CO,AB,Lipscomb,TX,79056,639,651,0.0609564987106201,475250,300,607000,268,300,451833.367494
744265,CO,AB,Edmonson,TX,79032,788,738,0.0921464099607415,101750,180,125000,152,180,93546.7647987
744733,CO,AB,Roscoe,IL,61073,713,737,0.11348569447684606,243000,240,304000,162,240,212283.538246
745570,CO,AB,Alto,NM,88312,591,621,0.09818207742122459,247500,180,286000,127,180,207415.573318
746193,CO,AB,Seligman,MO,65745,528,559,0.09658758432688751,110250,240,139000,185,240,99803.8213191
747245,CO,AB,New Orleans,LA,70112,586,595,0.07592448684167998,154250,180,187000,174,180,151433.256989
747571,CO,AB,Philadelphia,PA,19196,666,626,0.04135376797486517,93250,180,99000,178,180,92499.2106564
748565,CO,AB,Byron,MN,55920,544,531,0.10389336577326835,390750,240,485000,210,240,374075.727089
749019,CO,AB,Versailles,IN,47042,585,597,0.05654250538913992,89500,240,102000,180,240,75546.9093035
749639,CO,AB,Los Angeles,CA,90043,621,622,0.087757032247451,132750,240,145000,237,240,132132.027117
750726,CO,AB,Philadelphia,NY,13673,779,754,0.04354095443019353,559750,180,581000,147,180,482443.05916
751001,CO,AB,Gulston,KY,40830,618,648,0.07929841821142095,170250,240,211000,193,240,154241.13029
751549,CO,AB,Rollins,MT,59931,731,736,0.057863020805521956,175250,180,199000,167,180,167037.468292
752127,CO,AB,Carrollton,GA,30116,759,779,0.10864123218005023,352500,240,450000,170,240,312234.709444
752707,CO,AB,Pavo,GA,31778,575,574,0.08440861700988318,440250,300,463000,291,300,436262.427585
753255,CO,AB,High Ridge,MO,63049,731,700,0.0834652485773765,328500,300,414000,256,300,311764.73976
754154,CO,AB,Desoto,TX,75123,543,574,0.10815425352132611,467750,180,497000,133,180,406837.377583
754327,CO,AB,Minotola,NJ,08341,772,800,0.09169284814246464,502750,180,601000,176,180,497455.987347
755047,CO,AB,Nicholson,GA,30565,785,763,0.05688601578140401,394000,180,496000,134,180,322683.387636
755439,CO,AB,Thompsonville,MI,49683,653,658,0.06249193283349648,396750,180,485000,109,180,282378.895975
755788,CO,AB,Hyde Park,MA,02136,654,632,0.05516807518828211,202000,300,260000,229,300,175722.724551
756389,CO,AB,Vanndale,AR,72387,631,603,0.057035179605147,99500,180,102000,141,180,84504.8242957
756884,CO,AB,Denver,CO,80271,588,564,0.10918200556788556,100750,300,109000,191,300,88750.5710598
757412,CO,AB,Irving,NY,14081,495,456,0.08919167489865519,259750,300,345000,180,300,214515.168961
757594,CO,AB,Loretto,MN,55599,621,658,0.04937405185760628,431500,240,542000,153,240,321157.022777
758292,CO,AB,Angel Fire,NM,87710,677,675,0.0760587324820873,93000,240,96000,172,240,78962.3364267
758622,CO,AB,Hollywood,MD,20636,793,803,0.05053301284026511,169500,180,206000,145,180,145745.881458
759259,CO,AB,Arbuckle,CA,95912,594,574,0.04202895099702428,322500,240,342000,151,240,232932.358542
759768,CO,AB,New Orleans,LA,70116,767,760,0.04424630719088693,155750,240,173000,151,240,113205.74265
760153,CO,AB,Tuscumbia,MO,65082,527,556,0.07481848047917303,342750,180,381000,139,180,294484.26411
760368,CO,AB,Camdenton,MO,65020,535,571,0.07410422262168664,143500,300,174000,208,300,123026.801276
760609,CO,AB,Roe,AR,72134,639,643,0.10258770815634899,513250,240,527000,150,240,425228.10214
761696,CO,AB,Mc Lean,VA,22109,631,631,0.04461575391185675,130750,180,165000,153,180,116249.782288
762638,CO,AB,Freer,TX,78357,711,681,0.07068551236433018,401250,300,471000,294,300,398266.510995
763156,CO,AB,Bridgeport,OH,43912,790,824,0.1089138682774657,125750,300,145000,198,300,112193.993537
763452,CO,AB,Springville,TN,38256,699,711,0.055413653342401115,223250,300,279000,259,300,207692.058262
764181,CO,AB,Newark,NJ,07108,642,604,0.0607268529555777,506750,240,581000,191,240,446454.394334
765208,CO,AB,Durham,NY,12422,650,628,0.059932588264147116,468500,180,494000,162,180,438220.743119
765858,CO,AB,New Orleans,LA,70121,668,661,0.11073518624688977,240250,180,275000,148,180,220818.374913
766153,CO,AB,Quinlan,TX,75474,776,748,0.07390940993489184,148500,300,198000,286,300,145989.38802
766436,CO,AB,Wyoming,MN,55092,780,737,0.11250437281832085,101500,240,118000,220,240,99017.6048362
767310,CO,AB,Brownsville,TX,78526,673,657,0.06509690821477318,224000,300,276000,250,300,206897.44112
768363,CO,AB,Peoria,IL,61603,793,833,0.06127430599580899,453250,300,587000,277,300,437640.699086
769482,CO,AB,Shiloh,OH,44878,734,711,0.06660031128794675,461750,180,541000,148,180,409369.964826
769742,CO,AB,Wells,ME,04090,630,602,0.09213738317054357,511750,240,597000,217,240,493070.583968
770406,CO,AB,Atwood,CA,92811,496,508,0.09567579628164348,222500,300,266000,249,300,211199.182819
771005,CO,AB,Cragsmoor,NY,12420,649,668,0.08759819097310974,135000,180,144000,144,180,120051.841047
771903,CO,AB,Balm,FL,33503,555,564,0.04777894517151717,313250,180,383000,172,180,303565.118778
772246,CO,AB,Englewood,CO,80110,622,647,0.04022299227947889,132750,180,169000,166,180,125045.194682
772753,CO,AB,Reidsville,GA,30499,619,581,0.08107040034908516,457750,240,489000,208,240,430458.487504
773821,CO,AB,Bumpass,VA,23024,783,823,0.08876678551314679,71500,300,82000,258,300,68307.3165711
774526,CO,AB,Baker,LA,70704,552,601,0.053493951509165326,137250,240,175000,228,240,133306.421303
775263,CO,AB,Kenna,WV,25248,573,582,0.042757857144238604,299500,300,366000,279,300,287318.587991
775544,CO,AB,Penns Creek,PA,17862,683,705,0.043889273639777356,282000,240,320000,201,240,251216.250345
776027,CO,AB,Bolinas,CA,94924,800,819,0.07828408200797336,213750,240,241000,150,240,168553.17024
777015,CO,AB,Vancouver,WA,98660,638,667,0.10893923755294316,325500,300,390000,252,300,312915.457125
777518,CO,AB,Lake Clear,NY,12945,584,581,0.06921470792496745,452250,300,463000,296,300,449969.324743
778592,CO,AB,Jemison,AL,35085,719,763,0.10582111905049413,521500,180,534000,122,180,431713.853144
778976,CO,AB,Hatton,AR,71946,704,748,0.08448467108551258,291000,240,376000,146,240,229043.637971
779414,CO,AB,Glendale,UT,84729,567,616,0.10288047856710025,216750,300,285000,218,300,198360.813639
779606,CO,AB,Cedarhurst,NY,11516,687,693,0.06573714958945104,474750,240,581000,166,240,387485.58319
780574,CO,AB,Alexander,NY,14005,707,751,0.038915324120374656,361250,240,419000,224,240,344904.105227
781214,CO,AB,Bertrand,NE,68927,765,791,0.07207423202784916,382750,240,437000,163,240,312873.809764
781611,CO,AB,Houston,TX,77224,518,522,0.10884906010383484,397750,240,513000,217,240,385878.064227
781899,CO,AB,Charleston,WV,25375,532,561,0.11349472951039503,193500,300,218000,190,300,171316.884949
782616,CO,AB,Wichita,KS,67216,756,742,0.08992901924791016,432250,240,451000,185,240,388358.538712
783371,CO,AB,Providence,RI,02918,488,449,0.1042607067377965,423500,180,466000,144,180,382184.94577
783851,CO,AB,Prescott,WA,99348,520,524,0.1074894145008362,124500,300,134000,222,300,115244.193434
784135,CO,AB,Olney,IL,62450,517,555,0.09795046257392809,77500,240,90000,238,240,77289.5408765
784363,CO,AB,Rochester,NY,14605,606,610,0.05225360956277905,397000,180,472000,115,180,287766.093755
784763,CO,AB,East Ellsworth,WI,54010,560,541,0.07303433544135488,161250,300,187000,195,300,133480.389496
784941,CO,AB,Sacramento,CA,94298,658,697,0.07075495300072149,275750,240,289000,175,240,234349.240674
785188,CO,AB,Camden,AR,71711,791,815,0.09312632338783661,246750,300,309000,288,300,244133.558149
786118,CO,AB,North Bend,WA,98045,795,754,0.07671797301385619,479250,180,523000,147,180,427055.60883
786916,CO,AB,Descanso,CA,91916,481,516,0.10030143022579463,459500,180,546000,161,180,436836.397992
787800,CO,AB,Kenner,LA,70065,482,530,0.07564722857499968,215750,240,281000,160,240,175695.465324
788169,CO,AB,Yakutat,AK,99689,739,751,0.04911508316715043,215000,180,224000,111,180,150544.243008
788487,CO,AB,Hoskinston,KY,40844,578,532,0.10826093902991621,293750,240,381000,191,240,272472.546558
788892,CO,AB,Painton,MO,63772,678,683,0.11186641797100438,140750,240,169000,215,240,136307.340742
789371,CO,AB,Gardiner,MT,59030,708,724,0.06519471057107012,338750,180,421000,142,180,291867.527461
790443,CO,AB,Currie,MN,56123,779,770,0.07453066172707921,148000,240,180000,164,240,121991.435299
791193,CO,AB,Independence,MO,64051,493,492,0.053594213126939565,116000,180,120000,151,180,102992.67519
792238,CO,AB,Hagerstown,MD,21741,649,634,0.11384416986395607,368750,240,489000,221,240,360365.495315
792938,CO,AB,Lake Hamilton,FL,33851,601,563,0.09961712194576433,89750,180,101000,145,180,80966.1535406
793252,CO,AB,Shermans Dale,PA,17090,521,544,0.051463752932769675,116750,180,153000,165,180,110079.862403
793874,CO,AB,Schenectady,NY,12301,751,713,0.05796889973817498,388750,180,437000,168,180,371988.872316
794531,CO,AB,Baltimore,MD,21288,564,562,0.08901782880131559,181500,180,222000,123,180,147324.209807
795228,CO,AB,Herington,KS,67449,704,727,0.06739426005159749,464500,300,486000,291,300,459000.433208
795657,CO,AB,Dallas,TX,75390,607,635,0.09579551052338843,421250,240,447000,178,240,374501.304082
796710,CO,AB,Oakland,FL,34760,480,497,0.11207796209325425,153000,240,176000,196,240,143695.870078
797186,CO,AB,Kensett,AR,72082,584,555,0.056311288114896385,279000,240,336000,216,240,263017.783691
797792,CO,AB,Antonito,CO,81120,558,595,0.09398018834441885,171250,240,191000,236,240,170263.640239
798727,CO,AB,Schenectady,NY,12302,496,518,0.06813451825040144,452750,240,493000,177,240,385643.823386
799258,CO,AB,Endicott,NY,13761,567,548,0.09450718812583872,98250,300,131000,180,300,82116.795293
799426,CO,AB,Donnybrook,ND,58734,781,797,0.06132118074375147,73000,240,84000,180,240,62111.2706279
800428,CO,AB,Conway,SC,29526,690,664,0.05937307960291524,370500,180,414000,136,180,307712.210634
800739,CO,AB,Westport,NY,12993,589,621,0.043459817905676636,421000,300,508000,210,300,338322.848969
801161,CO,AB,Pointblank,TX,77364,676,714,0.05232850207680495,265000,300,276000,229,300,229327.948489
801841,CO,AB,Benton,TN,37307,775,728,0.07205946458111812,302000,300,360000,258,300,284821.680347
802439,CO,AB,El Paso,TX,79911,749,716,0.08208772747332987,324000,180,412000,144,180,286625.424141
803184,CO,AB,Pine Bluff,AR,71611,771,764,0.04709390874102024,268000,180,300000,142,180,225993.694332
803388,CO,AB,Midland,AR,72945,702,658,0.09667739173516797,284500,300,378000,292,300,282633.108676
803857,CO,AB,Emeigh,PA,15738,711,667,0.07972838795917593,108250,300,139000,209,300,94021.4640059
804666,CO,AB,Denver,CO,80290,711,683,0.09884987139222973,256500,240,326000,184,240,232229.285501
805704,CO,AB,Anaheim,CA,92802,520,563,0.05509975309369328,445250,180,567000,128,180,351753.867101
806532,CO,AB,Newark,NJ,07199,589,541,0.07805704115288031,494500,240,618000,220,240,476194.446039
807643,CO,AB,Struthers,OH,44471,586,562,0.06662271413183518,358750,240,469000,236,240,355856.475116
808122,CO,AB,Hildreth,NE,68947,548,498,0.05320633494741127,338500,300,382000,222,300,288150.512319
808685,CO,AB,Charlotte,AR,72522,575,609,0.08491414663128735,371500,300,410000,221,300,333522.571221
809732,CO,AB,Clearwater,FL,33757,688,639,0.07158027613021567,387500,180,454000,179,180,386294.162049
810011,CO,AB,Peterman,AL,36471,573,545,0.051567903671954726,442250,300,571000,216,300,369052.226444
810220,CO,AB,Oldham,SD,57051,542,498,0.10401348559959178,276250,300,339000,293,300,274853.405623
811286,CO,AB,Canaan,IN,47224,696,666,0.041911038541927494,158500,240,186000,165,240,122309.036637
812350,CO,AB,Tribune,KS,67879,553,596,0.0417800541583483,391750,300,417000,244,300,345924.142451
812703,CO,AB,Fort Washington,PA,19034,530,539,0.07639324669861608,502000,300,516000,192,300,415466.16549
813570,CO,AB,Bellevue,WA,98009,548,581,0.04185648357843632,290750,180,369000,179,180,289586.355716
813914,CO,AB,Mc Clellanville,SC,29458,596,566,0.055056840477899535,230250,240,255000,214,240,215699.593431
814254,CO,AB,Arlington,VA,22206,616,654,0.06968014241802216,470500,240,486000,161,240,379939.060396
814647,CO,AB,Annandale,VA,22003,783,803,0.045626193804809125,298250,300,319000,253,300,270806.669849
815446,CO,AB,Waterbury,VT,05671,502,530,0.05715066120272169,413250,300,535000,276,300,397451.292525
815887,CO,AB,Ajo,AZ,85321,490,506,0.08077292937500716,266250,180,299000,174,180,261587.135389
816365,CO,AB,Niwot,CO,80544,763,799,0.049327815686158086,304250,180,383000,154,180,272907.4629
816675,CO,AB,Hollister,CA,95024,669,700,0.09834902867702949,165750,180,185000,137,180,144920.863226
817609,CO,AB,Milwaukee,WI,53206,534,550,0.09366827380819186,316000,300,420000,287,300,312387.757756
817904,CO,AB,Rawlings,VA,23876,480,451,0.08548347398633417,166250,300,171000,245,300,155535.99522
818086,CO,AB,Emmaus,PA,18098,678,685,0.06842827700471038,77250,300,95000,232,300,69157.2865808
818532,CO,AB,Sublette,KS,67877,637,687,0.04915760896476476,578500,300,614000,223,300,489658.055491
819265,CO,AB,Rudd,IA,50471,626,629,0.1127223788101171,422000,180,500000,164,180,406457.951833
819672,CO,AB,Germanton,NC,27019,643,654,0.06054545333239038,267250,240,295000,193,240,236854.498264
820684,CO,AB,Belle Plaine,KS,67013,558,605,0.03849936262073154,347000,240,408000,193,240,298276.083896
821691,CO,AB,Sextons Creek,KY,40983,485,457,0.08835552311638066,471500,240,578000,216,240,452652.882024
822305,CO,AB,Worth,IL,60482,577,606,0.0937627943319552,240500,300,294000,202,300,211003.57771
823046,CO,AB,Pilot Point,TX,76258,760,751,0.06668663561053655,582500,240,618000,233,240,574215.488276
823448,CO,AB,Leakesville,MS,39451,545,559,0.03909090065206535,98250,180,103000,134,180,78324.6946055
823929,CO,AB,New York,NY,10268,759,711,0.09712427258608233,470000,180,604000,156,180,439296.192169
824328,CO,AB,Dupont,WA,98327,536,524,0.06354341328801466,213750,300,221000,182,300,166058.719551
824685,CO,AB,New Orleans,LA,70165,491,501,0.09581962294759855,426250,300,555000,202,300,375279.482498
825514,CO,AB,Packwood,IA,52580,576,568,0.10486806460171998,358250,300,439000,207,300,322829.394952
826291,CO,AB,Earlysville,VA,22936,690,664,0.10815898793311944,354750,300,465000,241,300,336755.805377
826668,CO,AB,Kenneth,MN,56147,510,518,0.040673061453328385,344250,180,427000,167,180,325792.072378
826935,CO,AB,Sonoma,CA,95476,666,697,0.09950762903967048,536000,240,608000,199,240,501480.221123
827450,CO,AB,Newport News,VA,23628,655,657,0.11102441771366937,437500,180,490000,132,180,380238.052298
828342,CO,AB,Onyx,CA,93255,531,520,0.0784904805829772,472250,300,571000,218,300,417263.269604
829454,CO,AB,Ada,OK,74820,718,738,0.09524734350253908,246000,180,272000,127,180,205352.244991
830196,CO,AB,Walled Lake,MI,48390,714,699,0.10921099768642406,104500,300,122000,211,300,95344.281859
830760,CO,AB,Laguna Hills,CA,92654,556,574,0.07483334256165453,468750,240,589000,149,240,365272.990345
831304,CO,AB,Fords,NJ,08863,678,726,0.07854609865386987,462750,180,537000,154,180,424492.213449
832136,CO,AB,Portsmouth,VA,23709,618,665,0.08695945306504516,108000,180,144000,134,180,92053.8503199
833165,CO,AB,Wayne,OK,73095,634,684,0.10932321176834552,233250,300,271000,216,300,214477.570881
