LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
721717,CO,AB,Dunn,TX,79516,780,815,0.0683257188860488,90250,300,99000,263,300,85553.3231607
722452,CO,AB,Candia,NH,03034,737,773,0.08363800161355486,411750,180,477000,148,180,370610.23022
722790,CO,AB,Philadelphia,PA,19099,799,766,0.07793926683618524,212000,240,264000,221,240,204558.983326
723427,CO,AB,La Honda,CA,94020,767,735,0.0864612931009808,70000,300,76000,218,300,62633.2790174
724140,CO,AB,Pasadena,CA,91125,735,706,0.04719099950607338,499750,180,605000,146,180,430270.79201
724733,CO,AB,Marietta,GA,30068,480,483,0.10389523082818505,532750,240,553000,203,240,503811.515674
725132,CO,AB,Dundee,FL,33838,700,716,0.10289375774057181,518250,300,591000,273,300,507009.813059
725922,CO,AB,Galena Park,TX,77547,612,617,0.08481841560414602,388250,300,463000,209,300,340298.367024
726785,CO,AB,Boca Raton,FL,33433,566,525,0.10718505778351559,492500,180,574000,126,180,415767.401645
727003,CO,AB,Andover,KS,67002,552,514,0.07563399648078997,251250,180,271000,135,180,212129.76727
727453,CO,AB,South Gate,CA,90280,797,837,0.03972266435925036,463750,240,529000,189,240,393409.977474
728194,CO,AB,Georgetown,MS,39078,719,723,0.061031516808710023,172000,240,184000,154,240,132453.627509
729301,CO,AB,Lake Panasoffkee,FL,33538,681,691,0.09579007592574482,171000,300,192000,297,300,170581.431781
730309,CO,AB,San Francisco,CA,94135,633,629,0.09307645359998887,276500,180,286000,141,180,244281.203426
730864,CO,AB,Ouzinkie,AK,99644,626,603,0.08813891220413253,341500,180,390000,117,180,268315.840788
731459,CO,AB,Woodworth,WI,53194,727,715,0.0688799076456742,120000,300,132000,223,300,105452.022397
731785,CO,AB,Milwaukee,WI,53215,755,753,0.04468787623954515,267500,240,286000,156,240,199433.727677
732133,CO,AB,Sayreville,NJ,08871,699,716,0.10403538472508589,389000,180,508000,174,180,383455.306011
732931,CO,AB,Decatur,MS,39327,798,809,0.045064576058797316,271750,240,289000,148,240,195034.111297
733176,CO,AB,Bristol,NH,03222,754,757,0.0955406662514815,522250,300,579000,279,300,512588.310104
734009,CO,AB,Unionville,TN,37180,746,697,0.09582089658855993,110500,300,122000,283,300,108879.181282
734534,CO,AB,Jolley,IA,50551,505,538,0.06372644879123507,175000,240,192000,149,240,132748.645855
735327,CO,AB,Brinklow,MD,20862,561,580,0.03975530919142791,215750,180,249000,163,180,200413.658385
736377,CO,AB,Washington,DC,20575,497,455,0.08956722705694521,298500,240,334000,186,240,268747.973654
736709,CO,AB,Eden,GA,31307,569,604,0.10616371935447184,448500,180,566000,112,180,353726.954444
737040,CO,AB,Burton,WA,98013,587,547,0.10796890937006069,147000,180,168000,130,180,126311.7048
737677,CO,AB,Omaha,NE,68119,684,707,0.05173788792191114,420500,240,518000,211,240,389597.669317
738128,CO,AB,Port Orchard,WA,98366,481,527,0.05997485686884115,316000,180,392000,132,180,257208.367419
738940,CO,AB,Woodstock,VT,05091,778,821,0.10831578611856749,289250,240,359000,147,240,239801.212872
739315,CO,AB,Forbes,ND,58439,620,575,0.09000163281242429,319750,300,353000,218,300,287601.687832
740061,CO,AB,Washington,DC,20429,694,686,0.09959239358161825,489750,240,553000,218,240,474171.494034
740713,CO,AB,Nevada,OH,44849,658,670,0.04593043596426415,378250,300,475000,189,300,285154.003211
741788,CO,AB,Pocasset,MA,02559,514,512,0.05879791067098186,342250,240,419000,204,240,312748.11458
741952,CO,AB,Memphis,TN,38193,793,841,0.03916926227771983,67750,240,81000,219,240,63704.0878838
743061,CO,AB,Santa Monica,CA,90407,647,600,0.09363095660812025,494000,180,572000,180,180,494000.0
743937,CO,AB,Saint John,IN,46373,541,524,0.08900347242002685,462000,300,492000,197,300,397563.87311
744757,CO,AB,Rosebud,SD,57570,592,587,0.0646317316001472,409750,180,477000,125,180,323333.001349
745604,CO,AB,Johnstown,PA,15905,561,512,0.06799231057149314,97250,300,107000,219,300,84557.4412575
746538,CO,AB,Eagle,WI,53119,657,679,0.04361237401472721,204750,240,221000,144,240,143316.266916
747261,CO,AB,Kohler,WI,53044,694,678,0.06282424443166904,321000,300,336000,214,300,272988.62692
747628,CO,AB,Washington,DC,20416,782,812,0.0974961009225343,241250,300,307000,233,300,224443.593906
747958,CO,AB,Sugar Land,TX,77478,569,605,0.10401488495625437,370250,300,451000,233,300,346718.834186
748173,CO,AB,Richfield,NC,28137,708,740,0.05753225559890381,218500,300,234000,274,300,209455.766751
749165,CO,AB,Arnett,OK,73832,608,647,0.060709780727314144,496500,300,514000,286,300,486245.727284
750269,CO,AB,Concho,AZ,85924,571,597,0.11201057202643838,60000,240,80000,213,240,57938.4188658
750609,CO,AB,Long Creek,OR,97856,598,589,0.04278547549264154,248750,240,321000,183,240,207291.324811
751136,CO,AB,Fort Worth,TX,76120,714,750,0.08859222176307353,389000,300,492000,228,300,355406.051112
751813,CO,AB,Wildomar,CA,92595,618,582,0.07835603449973119,468500,300,590000,186,300,383264.972587
752080,CO,AB,Salamonia,IN,47381,773,767,0.04170363532510349,502500,180,578000,165,180,471549.461046
752814,CO,AB,Rayville,MO,64084,527,524,0.07205667682164009,75750,180,85000,127,180,61152.078048
753135,CO,AB,Avon By The Sea,NJ,07717,733,777,0.07472705084431333,462500,180,486000,130,180,380664.486704
753557,CO,AB,The Lakes,NV,89163,781,766,0.09027691702245191,184000,300,232000,209,300,162764.515588
754100,CO,AB,Windsor,PA,17366,665,693,0.06480570461908301,389750,300,401000,200,300,320767.826951
754847,CO,AB,Malvern,AL,36349,588,628,0.06397223137938726,425250,180,495000,142,180,365889.219326
755719,CO,AB,Wilbur,WA,99185,526,525,0.064660102699082,184000,300,208000,299,300,183752.978868
756201,CO,AB,Fort Harrison,MT,59636,686,652,0.1027722190088117,343500,180,390000,160,180,325957.549371
756415,CO,AB,Crescent City,IL,60928,743,772,0.09993646806989512,500250,300,619000,267,300,485982.840709
756937,CO,AB,Riverside,CA,92515,669,630,0.09376125846205591,249500,300,286000,300,300,249500.0
757209,CO,AB,Clyde,NY,14433,493,453,0.09837036813710529,159000,240,168000,225,240,155601.487836
758138,CO,AB,Pomaria,SC,29126,615,584,0.05680442382626667,129250,240,163000,144,240,94050.8872446
759100,CO,AB,San Antonio,TX,78210,753,706,0.08951510898797582,249250,180,311000,135,180,214027.650268
759415,CO,AB,Bullhead City,AZ,86429,683,673,0.042540262445704434,208750,300,249000,220,300,172627.035798
760235,CO,AB,Lamar,SC,29069,700,659,0.08906613895633611,174000,180,196000,177,180,172598.514319
761295,CO,AB,Lost Nation,IA,52254,495,517,0.10711045025303084,485250,180,507000,149,180,446294.9556
761867,CO,AB,Old Westbury,NY,11568,491,515,0.08136160205967713,222000,300,268000,279,300,216865.916482
762493,CO,AB,Harrisville,RI,02830,587,619,0.07892340350731245,327750,300,417000,271,300,316585.301584
763412,CO,AB,Adrian,OR,97901,633,667,0.05611296072166952,101250,240,119000,239,240,101020.58732
763774,CO,AB,Millers Creek,NC,28651,544,574,0.04044306121140469,169750,180,197000,130,180,132388.624525
763940,CO,AB,Hemlock,IN,46937,661,668,0.07854128817796688,145250,240,155000,190,240,130453.712067
764972,CO,AB,Una,SC,29378,545,555,0.10196073694995948,246500,180,274000,146,180,223586.374955
765712,CO,AB,Waltham,MN,55982,538,539,0.04298027672954805,437000,300,460000,237,300,379588.608602
766567,CO,AB,Seiad Valley,CA,96086,657,682,0.06789339560358999,462500,180,562000,180,180,462500.0
767391,CO,AB,Hull,TX,77564,576,611,0.04351207417315269,544750,180,557000,118,180,395528.611522
767688,CO,AB,Fulton,IN,46931,560,584,0.06015401435565215,152750,180,165000,141,180,130217.916423
768798,CO,AB,Kim,CO,81049,746,724,0.06425700737041415,379000,180,420000,151,180,339690.793794
769835,CO,AB,Unity,WI,54488,764,740,0.04137127544176359,478000,300,500000,192,300,358981.681521
770125,CO,AB,Royersford,PA,19468,539,571,0.08502382616678202,343750,180,425000,119,180,271578.425527
770811,CO,AB,Hanover,IL,61041,800,790,0.04692639829786119,379000,240,488000,225,240,364272.471073
771487,CO,AB,Harrisburg,PA,17129,563,540,0.1050183398691469,398000,240,496000,154,240,335416.025927
771985,CO,AB,Raleigh,NC,27603,741,691,0.08091886478697843,341500,300,422000,261,300,325779.467629
772541,CO,AB,Brooklyn,IN,46111,673,692,0.05269576562568097,399250,300,427000,180,300,297811.873897
773645,CO,AB,Tucson,AZ,85751,794,804,0.09034790627669856,337250,240,439000,203,240,315892.101531
774508,CO,AB,Tennessee Colony,TX,75880,508,541,0.07091044348304745,159000,240,168000,206,240,147669.774459
775113,CO,AB,Miller City,OH,45864,496,486,0.06474988900097833,303250,300,355000,255,300,282605.841297
775535,CO,AB,Florala,AL,36442,626,650,0.05995486189589547,117750,180,149000,109,180,83332.272316
776588,CO,AB,Wapwallopen,PA,18660,510,540,0.11008291131568869,475000,180,516000,137,180,420275.846363
777514,CO,AB,Wilberforce,OH,45384,613,588,0.10756556356264987,97500,180,122000,117,180,79035.8096414
777665,CO,AB,Savannah,GA,31409,730,764,0.0566922798561416,553750,180,609000,127,180,436119.890635
778406,CO,AB,Blanding,UT,84511,540,511,0.038309393274836075,495500,240,610000,216,240,461214.373148
778713,CO,AB,Kyle,WV,24855,532,483,0.10677551316986993,201500,240,218000,173,240,179379.737438
779832,CO,AB,Valley Center,CA,92082,491,481,0.04692414683242555,275500,180,334000,159,180,252403.326973
780757,CO,AB,Colorado Springs,CO,80919,721,699,0.08692094923448843,284500,240,330000,163,240,239055.367566
781223,CO,AB,Paragould,AR,72451,594,634,0.06172107233152759,96500,240,122000,210,240,89880.460244
782206,CO,AB,Georges Mills,NH,03751,492,527,0.09563139575989046,235000,180,300000,130,180,198925.059549
783107,CO,AB,Wheeling,WV,26003,565,558,0.08809817629124564,166250,300,191000,216,300,148558.846082
783312,CO,AB,Medford,WI,54451,721,729,0.04913208561714836,261250,180,295000,159,180,239706.443408
784415,CO,AB,Hockessin,DE,19707,489,523,0.04597857180787812,233250,180,275000,155,180,209623.542801
784938,CO,AB,Stockton,CA,95213,568,557,0.08945159862886443,332500,240,438000,220,240,321730.849857
785230,CO,AB,Escanaba,MI,49829,575,564,0.09419355345433736,408000,300,444000,181,300,341629.898311
786200,CO,AB,Madison,WI,53715,734,754,0.08605840920570457,540500,300,566000,201,300,466668.803067
786938,CO,AB,Akron,CO,80720,558,561,0.07220663018762705,438250,300,471000,232,300,394519.910399
787421,CO,AB,Rochester,MN,55901,652,608,0.07182141168544381,438500,300,454000,225,300,388902.42427
788311,CO,AB,Munford,TN,38058,632,657,0.05900945987923012,544750,180,601000,145,180,472795.946331
788558,CO,AB,Westbrook,TX,79565,617,569,0.09801463144551692,135250,240,143000,174,240,119349.572548
789107,CO,AB,Crump,TN,38327,560,609,0.0597506572585934,238000,240,288000,182,240,203359.493249
790135,CO,AB,Perdido,AL,36562,786,754,0.08261516534372323,293500,300,306000,216,300,260016.818783
790449,CO,AB,Kersey,PA,15846,511,548,0.06179161708927952,468500,180,542000,133,180,384380.213947
791496,CO,AB,Villa Ridge,IL,62996,636,593,0.0552496098052177,148000,180,184000,175,180,145326.328708
792379,CO,AB,Spring,TX,77387,660,668,0.10157858205580314,346750,300,457000,220,300,317817.358362
793478,CO,AB,Evart,MI,49631,648,660,0.10048648451581389,354250,180,407000,168,180,343555.627505
794466,CO,AB,Plover,WI,54467,740,773,0.06269961514430653,312000,240,356000,209,240,290055.857591
795244,CO,AB,Reading,MI,49274,587,548,0.08323230157908561,368250,300,423000,199,300,314763.768555
795934,CO,AB,Rupert,WV,25984,705,666,0.08299067984496003,273000,240,332000,192,240,247683.925461
796835,CO,AB,Dallas,TX,75346,514,508,0.04134706432472908,203250,180,235000,122,180,150905.88443
797448,CO,AB,Peever,SD,57257,797,824,0.0870069259432336,297000,240,308000,187,240,267282.436688
798409,CO,AB,Bakersfield,CA,93309,735,727,0.07814986836288743,327500,180,338000,119,180,255731.890185
798751,CO,AB,Cocoa,FL,32923,729,747,0.0631548171047907,57750,240,69000,186,240,50253.9711938
799460,CO,AB,Melvin,MI,48454,649,657,0.08456450166469598,197000,300,228000,250,300,185524.031498
800068,CO,AB,Hibbs,PA,15443,509,522,0.051720263413722725,60750,240,77000,233,240,59722.5979058
800362,CO,AB,Southaven,MS,38672,646,654,0.09266178017185851,283000,240,336000,207,240,267671.976414
801258,CO,AB,Woodhull,NY,14898,611,625,0.03911982718459073,168750,300,173000,292,300,166060.086169
802264,CO,AB,Pine Bluff,AR,71603,747,716,0.060388508039188084,295750,180,373000,124,180,230371.980061
802552,CO,AB,Hurricane Mills,TN,37078,631,653,0.05967833209677464,149000,300,184000,291,300,147016.183245
803258,CO,AB,Nazareth,PA,18064,573,616,0.09072947662554637,422750,300,469000,227,300,386634.407921
803858,CO,AB,Marietta,GA,30068,624,637,0.09471973191799879,273500,180,334000,159,180,257749.900903
804166,CO,AB,Shelbyville,KY,40065,663,669,0.07826286603922611,302500,240,330000,218,240,290129.484643
804887,CO,AB,Glenview,KY,40025,601,564,0.0386476589470305,463750,240,613000,164,240,353409.942322
805767,CO,AB,Los Angeles,CA,90010,580,616,0.055523954140469595,107000,300,120000,216,300,90073.4554774
806865,CO,AB,Johnson,KS,67855,608,639,0.08202409493299306,551000,180,592000,122,180,440136.443603
807889,CO,AB,Yucca,AZ,86438,725,720,0.0692974062678139,199750,180,245000,123,180,157094.743165
808697,CO,AB,Howes Cave,NY,12092,483,499,0.10424425607173436,213750,180,225000,142,180,191534.617683
809317,CO,AB,Glade Hill,VA,24092,644,686,0.09835053470813879,474250,300,523000,237,300,444093.634802
810201,CO,AB,Waldorf,MN,56091,525,531,0.08751717716656027,183750,300,197000,271,300,178256.342466
811241,CO,AB,Brandon,FL,33508,677,670,0.09288857790645742,67250,180,87000,125,180,55435.5112765
812271,CO,AB,Brierfield,AL,35035,651,690,0.05387475345495059,90000,180,108000,108,180,62366.9711431
813394,CO,AB,Hot Springs,NC,28743,792,756,0.0605541513305642,186000,240,204000,207,240,171679.174376
814023,CO,AB,Ridgely,MD,21685,760,765,0.07978002084781913,507500,300,618000,217,300,448436.143923
814422,CO,AB,Central,UT,84722,687,657,0.09394241026407432,419500,300,510000,197,300,364343.003649
814960,CO,AB,Auberry,CA,93602,612,653,0.04736388830232771,389000,300,492000,287,300,379956.472923
815999,CO,AB,Glenwood,IN,46133,584,592,0.0649746918933678,315500,240,322000,174,240,264611.497482
816341,CO,AB,Balsam Lake,WI,54810,586,570,0.07230724890790009,318000,180,380000,123,180,251359.779056
816991,CO,AB,Peabody,MA,01961,746,783,0.0691324656366483,357000,300,412000,250,300,331196.08492
817688,CO,AB,Columbia,IL,62236,497,476,0.0863547040803884,521500,240,562000,175,240,454036.257831
817899,CO,AB,Stamford,CT,06928,608,580,0.05761715191228527,520500,240,570000,200,240,469537.240598
818738,CO,AB,Santa Clara,NM,88026,516,510,0.10863717298335586,483500,300,546000,228,300,451807.436303
818990,CO,AB,Vulcan,MI,49892,742,723,0.11140485382849148,600500,240,618000,172,240,536353.767969
819798,CO,AB,Mission,TX,78572,501,546,0.09707415398197475,440000,300,488000,246,300,416517.063994
820072,CO,AB,Verona,OH,45378,737,730,0.07110640193903983,484500,240,582000,191,240,432504.445381
820810,CO,AB,Jena,LA,71342,694,651,0.07985807188902061,81000,240,96000,240,240,81000.0
821549,CO,AB,Chico,CA,95928,642,603,0.09706011394324905,112750,180,145000,161,180,107035.454858
822558,CO,AB,Cleveland,OH,44101,753,800,0.10980395346638373,402500,300,518000,194,300,356961.216869
823567,CO,AB,San Diego,CA,92174,796,826,0.07635576659483284,434000,180,452000,127,180,352664.678959
824375,CO,AB,Layton,NJ,07851,613,592,0.07880088083805487,97750,300,105000,292,300,96892.0491601
825199,CO,AB,Carman,IL,61425,631,581,0.09954637147164719,573500,300,598000,283,300,565582.668496
826310,CO,AB,Burtrum,MN,56318,624,656,0.0766054359041324,404000,300,488000,215,300,353555.290955
827217,CO,AB,Stryker,OH,43557,699,679,0.09468619715396745,288250,240,311000,170,240,250457.448126
828254,CO,AB,Liberty Hill,SC,29074,664,699,0.062038697138556094,90750,300,113000,215,300,77247.9648853
829292,CO,AB,Norris City,IL,62869,571,610,0.053993267233197716,250500,240,302000,233,240,246371.757652
830174,CO,AB,Eagle Bridge,NY,12057,730,702,0.05591741786131965,415500,180,550000,153,180,373048.403371
830866,CO,AB,Natrona,WY,82646,689,714,0.08766377225202132,318250,240,371000,150,240,256081.346658
831519,CO,AB,Clear Lake,SD,57226,738,748,0.10268167845235762,466750,240,481000,153,240,390538.865541
831877,CO,AB,East Montpelier,VT,05651,596,636,0.061739385333288155,349250,300,399000,182,300,269885.071027
832465,CO,AB,Hollywood,FL,33019,684,696,0.11027477422357054,381750,240,401000,236,240,379968.007157
833312,CO,AB,Adelphia,NJ,07710,562,518,0.07710646871130078,440750,180,489000,155,180,405435.369002
833653,CO,AB,Tempe,AZ,85282,581,613,0.06901460153851663,389000,300,460000,288,300,382958.349176
834147,CO,AB,Campaign,TN,38550,768,773,0.09408995618999821,221750,300,257000,236,300,206473.454984
834802,CO,AB,Richfield,NC,28137,563,568,0.10963416474905135,345250,180,367000,132,180,299603.804603
835294,CO,AB,Londonderry,OH,45647,662,685,0.09925823634141834,86250,300,91000,278,300,84668.7317073
836005,CO,AB,Hanscom Afb,MA,01731,540,541,0.039648984119011965,313500,300,322000,250,300,280239.590013
836655,CO,AB,New Paris,IN,46553,555,555,0.05454373032251768,433750,300,469000,289,300,426094.627879
837274,CO,AB,Buffalo,NY,14207,600,636,0.058180763582924566,298250,180,343000,123,180,230056.355809
837921,CO,AB,Daleville,MS,39326,733,719,0.10277509007307872,312500,240,322000,208,240,297957.924587
838906,CO,AB,Arcadia,WI,54612,748,745,0.04726106233446849,515750,240,561000,210,240,474599.820038
839412,CO,AB,Delta,CO,81416,650,614,0.04560932391489299,434750,300,537000,200,300,340174.862928
840010,CO,AB,Florida,NY,10921,706,690,0.06908772250110799,130750,180,141000,111,180,95648.3099509
840542,CO,AB,Waterloo,SC,29384,712,668,0.1080892499365592,448000,180,520000,158,180,423716.199137
841109,CO,AB,Jennings,LA,70546,771,774,0.10323491895053306,185250,300,247000,274,300,181419.139958
841818,CO,AB,Gonzalez,FL,32560,502,453,0.05867839188161104,138750,180,157000,127,180,109638.774214
842292,CO,AB,Midland,TX,79702,557,564,0.049677774479987745,323500,180,394000,113,180,230017.64129
843214,CO,AB,Preston,ID,83263,616,660,0.071836401889521,346750,180,405000,121,180,270835.049905
843717,CO,AB,Dublin,GA,31040,566,601,0.03880947425784712,367250,240,471000,154,240,266822.261619
844015,CO,AB,Portland,OR,97259,651,623,0.055795859536209996,229500,240,246000,179,240,192785.579371
844981,CO,AB,Glen Fork,WV,25845,621,590,0.054974758355150755,260000,300,268000,231,300,227211.742413
845515,CO,AB,Bridgeport,CT,06607,576,583,0.0853545577732524,307000,300,408000,230,300,280292.222578
845688,CO,AB,Leola,SD,57456,669,655,0.0590779178520352,425250,300,527000,273,300,407324.248277
846154,CO,AB,Tiona,PA,16352,495,475,0.07551302654545267,131750,240,157000,229,240,129065.811851
846474,CO,AB,Dallas,PA,18612,669,644,0.077811092147588,225750,240,281000,204,240,209839.460527
